date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,ds,Adj. Close,Adj. Open,y,Daily Change
2004-09-29,126.53,135.02,126.23,131.08,65.7429,30516400.0,0.0,1.0,2004-09-29,131.08,126.53,131.08,4.550000000000011
2004-09-30,129.899,132.3,129.0,129.6,65.0007,13758000.0,0.0,1.0,2004-09-30,129.6,129.899,129.6,-0.2990000000000066
2004-10-01,130.8,134.24,128.9,132.58,66.4953,15124800.0,0.0,1.0,2004-10-01,132.58,130.8,132.58,1.7800000000000011
2004-10-04,135.275,136.87,134.03,135.06,67.7391,13022700.0,0.0,1.0,2004-10-04,135.06,135.275,135.06,-0.2150000000000034
2004-10-05,134.66,138.53,132.24,138.37,69.3992,14973200.0,0.0,1.0,2004-10-05,138.37,134.66,138.37,3.710000000000008
2004-10-06,137.67,138.45,136.0,137.08,68.7522,13381400.0,0.0,1.0,2004-10-06,137.08,137.67,137.08,-0.589999999999975
2004-10-07,136.56,139.88,136.55,138.85,69.64,14115000.0,0.0,1.0,2004-10-07,138.85,136.56,138.85,2.289999999999992
2004-10-08,138.73,139.68,137.02,137.73,69.0782,11069500.0,0.0,1.0,2004-10-08,137.73,138.73,137.73,-1.0
2004-10-11,137.01,138.86,133.85,135.26,67.8394,10472100.0,0.0,1.0,2004-10-11,135.26,137.01,135.26,-1.75
2004-10-12,134.49,137.61,133.4,137.4,68.9127,11665500.0,0.0,1.0,2004-10-12,137.4,134.49,137.4,2.9099999999999966
2004-10-13,143.24,143.55,140.08,140.9,70.6681,19766200.0,0.0,1.0,2004-10-13,140.9,143.24,140.9,-2.3400000000000034
2004-10-14,141.02,142.38,138.56,142.0,71.2198,10442100.0,0.0,1.0,2004-10-14,142.0,141.02,142.0,0.9799999999999898
2004-10-15,144.95,145.5,141.95,144.11,72.2781,13194700.0,0.0,1.0,2004-10-15,144.11,144.95,144.11,-0.839999999999975
2004-10-18,143.12,149.2,141.21,149.16,74.8109,14036300.0,0.0,1.0,2004-10-18,149.16,143.12,149.16,6.039999999999992
2004-10-19,150.5,152.4,147.35,147.94,74.199,18109800.0,0.0,1.0,2004-10-19,147.94,150.5,147.94,-2.5600000000000023
2004-10-20,147.94,148.99,139.6,140.49,70.4625,22722600.0,0.0,1.0,2004-10-20,140.49,147.94,140.49,-7.449999999999989
2004-10-21,144.13,150.13,141.62,149.38,74.9213,29149800.0,0.0,1.0,2004-10-21,149.38,144.13,149.38,5.25
2004-10-22,170.435,180.17,164.08,172.43,86.482,73710000.0,0.0,1.0,2004-10-22,172.43,170.435,172.43,1.9950000000000045
2004-10-25,176.28,194.43,172.55,187.4,93.9901,65462800.0,0.0,1.0,2004-10-25,187.4,176.28,187.4,11.120000000000005
2004-10-26,186.449,192.64,180.0,181.8,91.1815,44569500.0,0.0,1.0,2004-10-26,181.8,186.449,181.8,-4.649000000000001
2004-10-27,182.509,189.52,181.77,185.97,93.2729,26686200.0,0.0,1.0,2004-10-27,185.97,182.509,185.97,3.4610000000000127
2004-10-28,186.63,194.39,185.6,193.3,96.9493,29663900.0,0.0,1.0,2004-10-28,193.3,186.63,193.3,6.670000000000016
2004-10-29,198.87,199.95,190.6,190.64,95.6152,42282600.0,0.0,1.0,2004-10-29,190.64,198.87,190.64,-8.230000000000018
2004-11-01,193.5,197.67,191.27,196.03,98.3185,24425300.0,0.0,1.0,2004-11-01,196.03,193.5,196.03,2.530000000000001
2004-11-02,198.73,199.25,193.34,194.87,97.7367,22669900.0,0.0,1.0,2004-11-02,194.87,198.73,194.87,-3.859999999999985
2004-11-03,198.19,201.6,190.75,191.67,96.1317,27749600.0,0.0,1.0,2004-11-03,191.67,198.19,191.67,-6.52000000000001
2004-11-04,188.25,190.4,183.35,184.7,92.636,28790300.0,0.0,1.0,2004-11-04,184.7,188.25,184.7,-3.5500000000000114
2004-11-05,182.0,182.3,168.55,169.35,84.9372,39626500.0,0.0,1.0,2004-11-05,169.35,182.0,169.35,-12.650000000000006
2004-11-08,170.86,175.44,169.4,172.55,86.5421,22361200.0,0.0,1.0,2004-11-08,172.55,170.86,172.55,1.6899999999999977
2004-11-09,174.1,175.2,165.27,168.7,84.6112,22106200.0,0.0,1.0,2004-11-09,168.7,174.1,168.7,-5.400000000000006
2004-11-10,170.67,172.52,166.33,167.86,84.1899,21266700.0,0.0,1.0,2004-11-10,167.86,170.67,167.86,-2.809999999999974
2004-11-11,169.32,183.75,167.57,183.02,91.7934,29941000.0,0.0,1.0,2004-11-11,183.02,169.32,183.02,13.700000000000017
2004-11-12,185.23,189.8,177.4,182.0,91.2818,33458700.0,0.0,1.0,2004-11-12,182.0,185.23,182.0,-3.2299999999999898
2004-11-15,180.45,188.32,178.75,184.87,92.7212,23779100.0,0.0,1.0,2004-11-15,184.87,180.45,184.87,4.420000000000016
2004-11-16,174.39,179.47,170.83,172.545,86.5396,41792900.0,0.0,1.0,2004-11-16,172.545,174.39,172.545,-1.8449999999999989
2004-11-17,169.02,177.5,169.0,172.5,86.5171,36229500.0,0.0,1.0,2004-11-17,172.5,169.02,172.5,3.4799999999999898
2004-11-18,170.4,174.42,165.73,167.54,84.0294,33225900.0,0.0,1.0,2004-11-18,167.54,170.4,167.54,-2.8600000000000136
2004-11-19,169.06,169.98,166.52,169.4,84.9623,17521000.0,0.0,1.0,2004-11-19,169.4,169.06,169.4,0.3400000000000034
2004-11-22,168.6,169.5,161.31,165.1,82.8056,24711600.0,0.0,1.0,2004-11-22,165.1,168.6,165.1,-3.5
2004-11-23,167.915,170.83,166.5,167.52,84.0194,24801700.0,0.0,1.0,2004-11-23,167.52,167.915,167.52,-0.3949999999999818
2004-11-24,174.84,177.21,172.51,174.76,87.6506,30531400.0,0.0,1.0,2004-11-24,174.76,174.84,174.76,-0.0800000000000125
2004-11-26,175.8,180.03,175.32,179.39,89.9727,12947200.0,0.0,1.0,2004-11-26,179.39,175.8,179.39,3.589999999999975
2004-11-29,180.255,182.95,177.51,181.05,90.8053,21311800.0,0.0,1.0,2004-11-29,181.05,180.255,181.05,0.7950000000000159
2004-11-30,180.7,183.0,180.25,181.98,91.2717,15384600.0,0.0,1.0,2004-11-30,181.98,180.7,181.98,1.2800000000000011
2004-12-01,181.77,182.5,179.55,179.96,90.2586,15712400.0,0.0,1.0,2004-12-01,179.96,181.77,179.96,-1.8100000000000023
2004-12-02,179.9,181.51,178.55,179.4,89.9778,12509200.0,0.0,1.0,2004-12-02,179.4,179.9,179.4,-0.5
2004-12-03,180.0,181.06,177.6,180.4,90.4793,11726600.0,0.0,1.0,2004-12-03,180.4,180.0,180.4,0.4000000000000057
2004-12-06,179.13,180.7,176.02,176.29,88.4179,12495400.0,0.0,1.0,2004-12-06,176.29,179.13,176.29,-2.8400000000000034
2004-12-07,176.0,176.2,170.55,171.43,85.9804,13728000.0,0.0,1.0,2004-12-07,171.43,176.0,171.43,-4.569999999999993
2004-12-08,170.57,173.68,168.73,169.98,85.2532,15068500.0,0.0,1.0,2004-12-08,169.98,170.57,169.98,-0.5900000000000034
2004-12-09,170.25,173.5,168.47,173.43,86.9835,15292600.0,0.0,1.0,2004-12-09,173.43,170.25,173.43,3.180000000000007
2004-12-10,173.43,174.88,171.29,171.65,86.0908,8625700.0,0.0,1.0,2004-12-10,171.65,173.43,171.65,-1.7800000000000011
2004-12-13,172.03,173.18,169.45,170.45,85.4889,9627500.0,0.0,1.0,2004-12-13,170.45,172.03,170.45,-1.5800000000000125
2004-12-14,171.0,178.82,169.6,178.69,89.6217,22154600.0,0.0,1.0,2004-12-14,178.69,171.0,178.69,7.689999999999998
2004-12-15,177.99,180.69,176.66,179.78,90.1683,22919000.0,0.0,1.0,2004-12-15,179.78,177.99,179.78,1.789999999999992
2004-12-16,177.22,180.49,175.95,176.47,88.5082,17128400.0,0.0,1.0,2004-12-16,176.47,177.22,176.47,-0.75
2004-12-17,176.76,180.5,176.55,180.08,90.3188,14757600.0,0.0,1.0,2004-12-17,180.08,176.76,180.08,3.3200000000000216
2004-12-20,182.0,188.46,181.87,185.02,92.7965,19649300.0,0.0,1.0,2004-12-20,185.02,182.0,185.02,3.0200000000000102
2004-12-21,186.28,187.88,183.4,183.75,92.1595,11021500.0,0.0,1.0,2004-12-21,183.75,186.28,183.75,-2.530000000000001
2004-12-22,183.9,186.85,183.01,186.3,93.4384,7806100.0,0.0,1.0,2004-12-22,186.3,183.9,186.3,2.4000000000000057
2004-12-23,187.45,188.6,186.0,187.9,94.2409,7221900.0,0.0,1.0,2004-12-23,187.9,187.45,187.9,0.45000000000001705
2004-12-27,189.43,193.3,189.1,191.91,96.2521,12195900.0,0.0,1.0,2004-12-27,191.91,189.43,191.91,2.4799999999999898
2004-12-28,192.11,193.55,191.01,192.76,96.6784,8283300.0,0.0,1.0,2004-12-28,192.76,192.11,192.76,0.6499999999999773
2004-12-29,191.97,193.52,191.78,192.9,96.7487,5350800.0,0.0,1.0,2004-12-29,192.9,191.97,192.9,0.9300000000000068
2004-12-30,192.97,198.23,191.85,197.6,99.1059,11796700.0,0.0,1.0,2004-12-30,197.6,192.97,197.6,4.6299999999999955
2004-12-31,199.23,199.88,192.56,192.79,96.6935,15321600.0,0.0,1.0,2004-12-31,192.79,199.23,192.79,-6.439999999999998
2005-01-03,197.4,203.64,195.46,202.71,101.6688,31656700.0,0.0,1.0,2005-01-03,202.71,197.4,202.71,5.310000000000002
2005-01-04,201.33,202.93,193.48,194.5,97.5511,27484200.0,0.0,1.0,2005-01-04,194.5,201.33,194.5,-6.8300000000000125
2005-01-05,193.45,196.9,192.23,193.51,97.0546,16456700.0,0.0,1.0,2005-01-05,193.51,193.45,193.51,0.060000000000002274
2005-01-06,195.25,195.9,187.72,188.55,94.5669,20753400.0,0.0,1.0,2005-01-06,188.55,195.25,188.55,-6.699999999999989
2005-01-07,190.64,194.25,188.78,193.85,97.2251,19306400.0,0.0,1.0,2005-01-07,193.85,190.64,193.85,3.210000000000008
2005-01-10,194.5,198.1,191.83,195.06,97.832,15064100.0,0.0,1.0,2005-01-10,195.06,194.5,195.06,0.5600000000000023
2005-01-11,195.62,197.71,193.18,193.54,97.0696,13903400.0,0.0,1.0,2005-01-11,193.54,195.62,193.54,-2.0800000000000125
2005-01-12,194.33,195.93,190.5,195.38,97.9925,16339200.0,0.0,1.0,2005-01-12,195.38,194.33,195.38,1.049999999999983
2005-01-13,195.38,197.39,194.05,195.33,97.9674,13685100.0,0.0,1.0,2005-01-13,195.33,195.38,195.33,-0.04999999999998295
2005-01-14,196.0,200.01,194.13,199.97,100.2946,19261300.0,0.0,1.0,2005-01-14,199.97,196.0,199.97,3.969999999999999
2005-01-18,200.89,205.02,198.66,203.9,102.2657,26318800.0,0.0,1.0,2005-01-18,203.9,200.89,203.9,3.0100000000000193
2005-01-19,204.64,205.3,196.71,197.3,98.9555,22492800.0,0.0,1.0,2005-01-19,197.3,204.64,197.3,-7.339999999999975
2005-01-20,192.58,196.25,192.0,193.92,97.2602,17985100.0,0.0,1.0,2005-01-20,193.92,192.58,193.92,1.339999999999975
2005-01-21,194.44,195.36,188.12,188.28,94.4315,18498200.0,0.0,1.0,2005-01-21,188.28,194.44,188.28,-6.159999999999997
2005-01-24,188.69,189.33,180.32,180.72,90.6398,28017300.0,0.0,1.0,2005-01-24,180.72,188.69,180.72,-7.969999999999999
2005-01-25,182.2,182.24,176.29,177.12,88.8342,21297000.0,0.0,1.0,2005-01-25,177.12,182.2,177.12,-5.079999999999984
2005-01-26,179.27,189.41,179.15,189.24,94.913,24591100.0,0.0,1.0,2005-01-26,189.24,179.27,189.24,9.969999999999999
2005-01-27,188.76,188.86,185.2,188.08,94.3312,13241500.0,0.0,1.0,2005-01-27,188.08,188.76,188.08,-0.6799999999999784
2005-01-28,190.13,194.7,186.34,190.34,95.4647,24391900.0,0.0,1.0,2005-01-28,190.34,190.13,190.34,0.21000000000000796
2005-01-31,193.69,196.36,191.72,195.62,98.1129,19174200.0,0.0,1.0,2005-01-31,195.62,193.69,195.62,1.9300000000000068
2005-02-01,194.38,203.75,190.63,191.9,96.2471,37640300.0,0.0,1.0,2005-02-01,191.9,194.38,191.9,-2.4799999999999898
2005-02-02,215.55,216.8,203.66,205.96,103.2989,65533000.0,0.0,1.0,2005-02-02,205.96,215.55,205.96,-9.590000000000003
2005-02-03,205.99,213.37,205.81,210.86,105.7565,25950200.0,0.0,1.0,2005-02-03,210.86,205.99,210.86,4.8700000000000045
2005-02-04,206.47,207.75,202.6,204.36,102.4964,29608900.0,0.0,1.0,2005-02-04,204.36,206.47,204.36,-2.109999999999985
2005-02-07,205.26,206.4,195.51,196.03,98.3185,25894800.0,0.0,1.0,2005-02-07,196.03,205.26,196.03,-9.22999999999999
2005-02-08,196.96,200.02,194.53,198.64,99.6275,22937000.0,0.0,1.0,2005-02-08,198.64,196.96,198.64,1.6799999999999784
2005-02-09,200.76,201.6,189.46,191.58,96.0866,34308600.0,0.0,1.0,2005-02-09,191.58,200.76,191.58,-9.179999999999978
2005-02-10,191.97,192.21,185.25,187.98,94.281,37927400.0,0.0,1.0,2005-02-10,187.98,191.97,187.98,-3.990000000000009
2005-02-11,186.66,192.32,186.07,187.4,93.9901,26205700.0,0.0,1.0,2005-02-11,187.4,186.66,187.4,0.7400000000000091
2005-02-14,186.08,193.08,181.0,192.99,96.7938,77047200.0,0.0,1.0,2005-02-14,192.99,186.08,192.99,6.909999999999997
2005-02-15,193.605,199.84,193.08,195.23,97.9173,51514000.0,0.0,1.0,2005-02-15,195.23,193.605,195.23,1.625
2005-02-16,194.7,199.33,194.3,198.41,99.5122,33031500.0,0.0,1.0,2005-02-16,198.41,194.7,198.41,3.710000000000008
2005-02-17,197.83,199.75,196.81,197.9,99.2564,20807900.0,0.0,1.0,2005-02-17,197.9,197.83,197.9,0.06999999999999318
2005-02-18,198.51,198.84,196.66,197.95,99.2815,16954800.0,0.0,1.0,2005-02-18,197.95,198.51,197.95,-0.5600000000000023
2005-02-22,196.5,198.9,190.39,191.37,95.9813,26940400.0,0.0,1.0,2005-02-22,191.37,196.5,191.37,-5.1299999999999955
2005-02-23,193.3,194.48,188.66,193.95,97.2753,31140800.0,0.0,1.0,2005-02-23,193.95,193.3,193.95,0.6499999999999773
2005-02-24,183.37,189.85,182.23,188.89,94.7374,51576900.0,0.0,1.0,2005-02-24,188.89,183.37,188.89,5.519999999999982
2005-02-25,189.15,189.92,185.51,185.87,93.2228,19927000.0,0.0,1.0,2005-02-25,185.87,189.15,185.87,-3.280000000000001
2005-02-28,186.0,189.87,185.85,187.99,94.2861,15621100.0,0.0,1.0,2005-02-28,187.99,186.0,187.99,1.990000000000009
2005-03-01,189.29,189.75,185.39,186.06,93.3181,18603700.0,0.0,1.0,2005-03-01,186.06,189.29,186.06,-3.2299999999999898
2005-03-02,185.95,187.67,184.36,185.18,92.8767,14556400.0,0.0,1.0,2005-03-02,185.18,185.95,185.18,-0.7699999999999818
2005-03-03,186.13,187.75,184.31,187.005,93.792,15201900.0,0.0,1.0,2005-03-03,187.005,186.13,187.005,0.875
2005-03-04,186.7,187.25,185.07,185.9,93.2378,13534600.0,0.0,1.0,2005-03-04,185.9,186.7,185.9,-0.799999999999983
2005-03-07,187.78,189.6,187.03,188.81,94.6973,17317400.0,0.0,1.0,2005-03-07,188.81,187.78,188.81,1.0300000000000011
2005-03-08,189.1,189.85,184.97,185.2,92.8867,16076100.0,0.0,1.0,2005-03-08,185.2,189.1,185.2,-3.9000000000000057
2005-03-09,184.21,184.65,180.16,181.35,90.9558,22698000.0,0.0,1.0,2005-03-09,181.35,184.21,181.35,-2.8600000000000136
2005-03-10,181.01,181.2,177.4,179.98,90.2687,21899000.0,0.0,1.0,2005-03-10,179.98,181.01,179.98,-1.0300000000000011
2005-03-11,180.44,180.95,177.15,177.8,89.1753,16040500.0,0.0,1.0,2005-03-11,177.8,180.44,177.8,-2.6399999999999864
2005-03-14,178.33,178.4,172.57,174.99,87.7659,22270900.0,0.0,1.0,2005-03-14,174.99,178.33,174.99,-3.3400000000000034
2005-03-15,175.25,180.0,174.21,178.61,89.5815,20823300.0,0.0,1.0,2005-03-15,178.61,175.25,178.61,3.3600000000000136
2005-03-16,176.7,178.61,175.01,175.6,88.0719,14198300.0,0.0,1.0,2005-03-16,175.6,176.7,175.6,-1.0999999999999943
2005-03-17,177.13,179.64,175.8,179.29,89.9226,16504600.0,0.0,1.0,2005-03-17,179.29,177.13,179.29,2.1599999999999966
2005-03-18,178.81,180.4,178.31,180.04,90.2987,14165800.0,0.0,1.0,2005-03-18,180.04,178.81,180.04,1.2299999999999898
2005-03-21,179.27,182.17,177.25,180.88,90.72,14952400.0,0.0,1.0,2005-03-21,180.88,179.27,180.88,1.6099999999999852
2005-03-22,181.18,181.94,177.85,178.6,89.5765,11252100.0,0.0,1.0,2005-03-22,178.6,181.18,178.6,-2.5800000000000125
2005-03-23,177.97,180.24,177.97,178.98,89.7671,9680300.0,0.0,1.0,2005-03-23,178.98,177.97,178.98,1.009999999999991
2005-03-24,180.228,180.86,179.2,179.25,89.9025,7402900.0,0.0,1.0,2005-03-24,179.25,180.228,179.25,-0.9780000000000086
2005-03-28,181.68,184.8,180.95,181.42,90.9909,17458500.0,0.0,1.0,2005-03-28,181.42,181.68,181.42,-0.2600000000000193
2005-03-29,181.05,183.28,178.07,179.57,90.063,12933000.0,0.0,1.0,2005-03-29,179.57,181.05,179.57,-1.4800000000000182
2005-03-30,180.64,181.45,179.6,180.45,90.5044,12459700.0,0.0,1.0,2005-03-30,180.45,180.64,180.45,-0.18999999999999773
2005-03-31,177.95,181.39,177.64,180.51,90.5345,13523600.0,0.0,1.0,2005-03-31,180.51,177.95,180.51,2.5600000000000023
2005-04-01,181.76,182.95,179.99,180.04,90.2987,12351600.0,0.0,1.0,2005-04-01,180.04,181.76,180.04,-1.7199999999999989
2005-04-04,179.95,185.32,179.84,185.29,92.9319,16136600.0,0.0,1.0,2005-04-04,185.29,179.95,185.29,5.340000000000003
2005-04-05,187.73,190.26,187.57,188.57,94.5769,17455900.0,0.0,1.0,2005-04-05,188.57,187.73,188.57,0.8400000000000034
2005-04-06,189.24,189.65,187.58,189.22,94.903,10494600.0,0.0,1.0,2005-04-06,189.22,189.24,189.22,-0.020000000000010232
2005-04-07,188.78,194.62,188.64,193.76,97.18,19365000.0,0.0,1.0,2005-04-07,193.76,188.78,193.76,4.97999999999999
2005-04-08,193.69,195.1,191.45,192.05,96.3223,10222900.0,0.0,1.0,2005-04-08,192.05,193.69,192.05,-1.6399999999999864
2005-04-11,193.09,194.8,192.32,193.23,96.9142,10810100.0,0.0,1.0,2005-04-11,193.23,193.09,193.23,0.13999999999998636
2005-04-12,193.0,194.42,189.41,193.955,97.2778,14624500.0,0.0,1.0,2005-04-12,193.955,193.0,193.955,0.9550000000000125
2005-04-13,193.47,194.32,189.73,192.93,96.7637,13098400.0,0.0,1.0,2005-04-13,192.93,193.47,192.93,-0.539999999999992
2005-04-14,193.27,194.36,190.1,191.45,96.0214,12293000.0,0.0,1.0,2005-04-14,191.45,193.27,191.45,-1.8200000000000216
2005-04-15,190.1,190.34,184.66,185.0,92.7864,23131600.0,0.0,1.0,2005-04-15,185.0,190.1,185.0,-5.099999999999994
2005-04-18,184.58,187.88,183.49,186.97,93.7745,13087400.0,0.0,1.0,2005-04-18,186.97,184.58,186.97,2.3899999999999864
2005-04-19,189.33,192.0,188.03,191.4,95.9963,16843100.0,0.0,1.0,2005-04-19,191.4,189.33,191.4,2.069999999999993
2005-04-20,198.58,200.5,195.91,198.1,99.3567,30872000.0,0.0,1.0,2005-04-20,198.1,198.58,198.1,-0.4800000000000182
2005-04-21,200.42,205.0,199.32,204.75,102.692,35468200.0,0.0,1.0,2005-04-21,204.75,200.42,204.75,4.3300000000000125
2005-04-22,222.905,224.0,214.26,215.81,108.2391,66343700.0,0.0,1.0,2005-04-22,215.81,222.905,215.81,-7.094999999999999
2005-04-25,217.82,224.74,217.52,223.53,112.1111,39640300.0,0.0,1.0,2005-04-25,223.53,217.82,223.53,5.710000000000008
2005-04-26,220.22,222.0,218.29,218.75,109.7137,34509400.0,0.0,1.0,2005-04-26,218.75,220.22,218.75,-1.4699999999999989
2005-04-27,217.99,220.85,216.74,219.78,110.2303,20509000.0,0.0,1.0,2005-04-27,219.78,217.99,219.78,1.789999999999992
2005-04-28,219.5,222.08,217.71,219.45,110.0648,17348200.0,0.0,1.0,2005-04-28,219.45,219.5,219.45,-0.05000000000001137
2005-04-29,221.91,222.25,217.82,220.0,110.3406,18322000.0,0.0,1.0,2005-04-29,220.0,221.91,220.0,-1.9099999999999966
2005-05-02,222.05,223.7,220.21,222.29,111.4892,19515200.0,0.0,1.0,2005-05-02,222.29,222.05,222.29,0.23999999999998067
2005-05-03,221.54,228.15,221.32,226.19,113.4452,35524800.0,0.0,1.0,2005-05-03,226.19,221.54,226.19,4.650000000000006
2005-05-04,227.18,229.88,226.999,228.5,114.6038,24142800.0,0.0,1.0,2005-05-04,228.5,227.18,228.5,1.3199999999999932
2005-05-05,228.62,228.62,225.88,226.98,113.8414,15004100.0,0.0,1.0,2005-05-05,226.98,228.62,226.98,-1.6400000000000148
2005-05-06,228.4,229.25,226.47,228.02,114.363,13514200.0,0.0,1.0,2005-05-06,228.02,228.4,228.02,-0.37999999999999545
2005-05-09,228.0,228.5,225.43,226.02,113.3599,11062500.0,0.0,1.0,2005-05-09,226.02,228.0,226.02,-1.9799999999999898
2005-05-10,225.47,227.8,224.72,227.8,114.2527,12678900.0,0.0,1.0,2005-05-10,227.8,225.47,227.8,2.3300000000000125
2005-05-11,228.9,231.98,227.93,231.29,116.0031,22934600.0,0.0,1.0,2005-05-11,231.29,228.9,231.29,2.3899999999999864
2005-05-12,230.81,232.23,228.2,228.72,114.7141,17878500.0,0.0,1.0,2005-05-12,228.72,230.81,228.72,-2.0900000000000034
2005-05-13,229.18,231.09,227.32,229.24,114.9749,14816100.0,0.0,1.0,2005-05-13,229.24,229.18,229.24,0.060000000000002274
2005-05-16,229.68,231.62,228.57,231.05,115.8827,11351400.0,0.0,1.0,2005-05-16,231.05,229.68,231.05,1.3700000000000045
2005-05-17,230.56,233.45,230.2,233.13,116.9259,15602100.0,0.0,1.0,2005-05-17,233.13,230.56,233.13,2.569999999999993
2005-05-18,233.61,239.97,233.52,239.16,119.9503,24599300.0,0.0,1.0,2005-05-18,239.16,233.61,239.16,5.549999999999983
2005-05-19,240.48,241.17,238.27,239.18,119.9603,19413500.0,0.0,1.0,2005-05-19,239.18,240.48,239.18,-1.299999999999983
2005-05-20,241.21,241.67,239.65,241.61,121.1791,16310600.0,0.0,1.0,2005-05-20,241.61,241.21,241.61,0.4000000000000057
2005-05-23,243.16,258.1,242.71,255.45,128.1205,42733800.0,0.0,1.0,2005-05-23,255.45,243.16,255.45,12.289999999999992
2005-05-24,256.96,265.44,253.5,256.0,128.3963,58028100.0,0.0,1.0,2005-05-24,256.0,256.96,256.0,-0.9599999999999795
2005-05-25,252.73,260.98,250.63,260.81,130.8088,36079600.0,0.0,1.0,2005-05-25,260.81,252.73,260.81,8.080000000000013
2005-05-26,260.96,263.76,258.3,259.2,130.0013,27066100.0,0.0,1.0,2005-05-26,259.2,260.96,259.2,-1.759999999999991
2005-05-27,260.48,266.05,259.25,266.0,133.4118,24343800.0,0.0,1.0,2005-05-27,266.0,260.48,266.0,5.519999999999982
2005-05-31,269.56,278.4,269.37,277.27,139.0643,44429100.0,0.0,1.0,2005-05-31,277.27,269.56,277.27,7.7099999999999795
2005-06-01,283.2,292.89,282.02,288.0,144.4459,70313000.0,0.0,1.0,2005-06-01,288.0,283.2,288.0,4.800000000000011
