id,date,text,fav_count,retweet_count,userName,follower_count,location,lang,reaction,positive,negative,neutral
1106513702893821955,Fri Mar 15 11:13:19 +0000 2019,"biogen inc com $biib share value declined, holder essex investment management co llc trimmed position $8.… https://t.co/nfwy3c9zr9",0,0,reurope_stock,265,,en,0.0,0,0,1
1106439512035594240,Fri Mar 15 06:18:30 +0000 2019,"internship biogen idec inc. last summer, planned design domed cities",0,0,Resume_Booster,6,,en,0.0,0,0,1
1106382034476232704,Fri Mar 15 02:30:07 +0000 2019,👉the regulatory review centers questions loss-making samsung biologics' reporting sudden profits in… https://t.co/cosmixc0vl,0,0,KoriRavikant,3,"Pune, India",en,0.0,0,0,1
1106358176964923392,Fri Mar 15 00:55:19 +0000 2019,biogen inc. $biib34 yet see trading action mar 14 https://t.co/sy7i8gqc56,0,0,mmahotstuff1,402,,en,0.1,1,0,0
1106302610770923532,Thu Mar 14 21:14:31 +0000 2019,talking biogen idec inc.'s computers,0,0,cephAIogrom,10,,en,0.0,0,0,1
1106299430205042688,Thu Mar 14 21:01:52 +0000 2019,biogen inc. files 13d disclosing 61.6% stake $nite https://t.co/ccaodgf3zj,0,0,RTFilingsStocks,191,"New York, USA",en,0.0,0,0,1
1106296732063666176,Thu Mar 14 20:51:09 +0000 2019,"global central nervous system drugs market | characteristics, forecast size, trends, keyplayers -- biogen inc, f. h… https://t.co/cezggimiqs",0,0,genphys,406,Los Angeles,en,0.0,0,0,1
1106201336574607362,Thu Mar 14 14:32:05 +0000 2019,biogen inc $biib reports decline sellers; strong momentum longs https://t.co/wkwxxbo7mx,0,0,reurope_stock,265,,en,0.4333333333333333,1,0,0
1106193834000764929,Thu Mar 14 14:02:16 +0000 2019,bowling portfolio management llc holds position biogen inc $biib https://t.co/bbswmpoz9u,0,0,reurope_stock,265,,en,0.0,0,0,1
1106085156425744385,Thu Mar 14 06:50:26 +0000 2019,reviewing biogen inc. $amgn's results https://t.co/oavadgaqf9,0,0,thefinreviewer,406,,en,0.0,0,0,1
1106055305291616256,Thu Mar 14 04:51:48 +0000 2019,biogen inc $biib receives average recommendation “buy” brokerages https://t.co/g9t0nebwss,0,0,stocknewstimes,665,,en,-0.15,0,1,0
1106055255912079360,Thu Mar 14 04:51:37 +0000 2019,biogen inc $biib receives average rating “buy” brokerages https://t.co/jtc7mecqde,0,0,TheMarketsDaily,782,,en,-0.15,0,1,0
1105956495160758273,Wed Mar 13 22:19:10 +0000 2019,"internship biogen idec inc. last summer, tested hypertelescopes",0,0,Resume_Booster,6,,en,0.0,0,0,1
1105629616562159617,Wed Mar 13 00:40:16 +0000 2019,biogen inc. $biib34 yet see trading action mar 12 https://t.co/mm5nbsiilv,0,0,mmahotstuff1,402,,en,0.1,1,0,0
1105628449861980160,Wed Mar 13 00:35:38 +0000 2019,"key account manager sma, ontario/atlantic provinces: biogen idec canada inc. (mississauga on): ""the key account man… https://t.co/4gkdjmmgjr",0,0,Nursing___Jobs,1517,Canada,en,0.0,0,0,1
1105496216543117313,Tue Mar 12 15:50:11 +0000 2019,https://t.co/awn5agxzoq biogen inc. (biib) volatile opportunity!,0,0,StockInvestUS,631,,en,0.0,0,0,1
1105483217803440133,Tue Mar 12 14:58:32 +0000 2019,japan's fujifilm buys biologics unit biogen boost healthcare business: japan's fujifilm holdings corp will… https://t.co/lugbqurjxn,1,1,cafepharma,16645,Atlanta,en,0.0,0,0,1
1105480354759090176,Tue Mar 12 14:47:10 +0000 2019,"alaskans 51,679 shares biogen inc, worth $14,130,072. technology sector, based united states.",0,0,pfdbot,209,"Anchorage, AK",en,0.3,1,0,0
1105471002664939521,Tue Mar 12 14:10:00 +0000 2019,#japan’s fujifilm holdings corp said #tuesday buying subsidiary biogen inc around $890 million to… https://t.co/rajm6ql4jg,0,0,mnaEN,2517,Kuwait,en,0.0,0,0,1
1105468041415016448,Tue Mar 12 13:58:14 +0000 2019,wafra investment advisory group inc upped biogen idec inc $biib holding $10.42 million https://t.co/qj7y1h9xgi,0,0,mmahotstuff1,402,,en,0.0,0,0,1
1105427944468447232,Tue Mar 12 11:18:54 +0000 2019,update 2-japan's fujifilm buys biologics unit biogen boost healthcare business | tokyo (reuters) – japan’s… https://t.co/himx2yc3u0,0,0,Rocketnews1,390,,en,0.0,0,0,1
1105397043634294784,Tue Mar 12 09:16:07 +0000 2019,"fujifilm says buy biogen's subsidiary around $890 mln | tokyo, march 12 (reuters) – fujifilm holdings corp s… https://t.co/1niv2u2qw3",0,0,Rocketnews1,390,,en,0.0,0,0,1
1105392362887380992,Tue Mar 12 08:57:31 +0000 2019,biogen inc. (biib) presents cowen 39th annual health care conference (transcript) - seeking alpha - +general phy… https://t.co/m28dxmr1f6,0,0,genphys,406,Los Angeles,en,0.05000000000000002,1,0,0
1105373554097508353,Tue Mar 12 07:42:46 +0000 2019,"fujifilm holdings corp said tuesday buying subsidiary biogen inc , biogen denmark manufacturing… https://t.co/j4umwsaibf",0,0,BeterAlles,17,,en,0.0,0,0,1
1105364144470016000,Tue Mar 12 07:05:23 +0000 2019,"$biib fujifilm acquire large-scale biologics manufacturing site biogen $890m cash (biogen, inc… https://t.co/3iwalewwuj",0,0,Trade_The_News,4387,Global,en,0.0,0,0,1
1105297328125169665,Tue Mar 12 02:39:53 +0000 2019,biogen inc. (biib) presents cowen 39th annual health care conference (transcript) - believe https://t.co/gtxfptpaap #neuroscience,0,0,into_AI,18135,talk@into.AI,en,0.0,0,0,1
1105297325348540418,Tue Mar 12 02:39:52 +0000 2019,biogen inc. (biib) presents cowen 39th annual health care conference (transcript) - believe https://t.co/qnrgabxqro #neuroscience,0,0,into_AI,18135,talk@into.AI,en,0.0,0,0,1
1105296442275627008,Tue Mar 12 02:36:21 +0000 2019,biogen inc. (biib) presents cowen 39th annual health care conference (transcript) - believe https://t.co/jfeothq4fb #neuroscience,0,0,into_AI,18135,talk@into.AI,en,0.0,0,0,1
1105281568518668290,Tue Mar 12 01:37:15 +0000 2019,analysts anticipate biogen inc $biib announce earnings $6.87 per share https://t.co/0wjnzlbans,0,0,macondailynews,112,United States,en,0.0,0,0,1
1105281396115943426,Tue Mar 12 01:36:34 +0000 2019,brokerages anticipate biogen inc $biib announce earnings $6.87 per share https://t.co/amxbkk6bwf,0,0,dakotafinancial,1367,,en,0.0,0,0,1
1105281079156584448,Tue Mar 12 01:35:19 +0000 2019,biogen inc $biib expected post quarterly sales $3.35 billion https://t.co/k7fuymzk5s,0,0,TheMarketsDaily,782,,en,-0.1,0,1,0
1105280825115971584,Tue Mar 12 01:34:18 +0000 2019,analysts expect biogen inc $biib post quarterly sales $3.35 billion https://t.co/cg9wdqghpc,0,0,stocknewstimes,665,,en,0.0,0,0,1
1105279538077011970,Tue Mar 12 01:29:11 +0000 2019,"new post: ""biogen inc. (biib) presents cowen 39th annual health care conference (transcript)"" https://t.co/pzybl6lck8",0,0,MoneyTime2019,2929,Canada,en,0.13636363636363635,1,0,0
1105279261424918533,Tue Mar 12 01:28:05 +0000 2019,biogen inc. (biib) presents cowen 39th annual health care conference (transcript) - https://t.co/razdohudp4,0,0,InvestingStockz,3165,Worldwide,en,0.0,0,0,1
1105276283187949568,Tue Mar 12 01:16:15 +0000 2019,$biib - biogen inc. (biib) presents cowen 39th annual health care conference (transcript) https://t.co/slltny9vgg,0,0,SeekingAlpha,113697,,en,0.0,0,0,1
1105177501947564032,Mon Mar 11 18:43:44 +0000 2019,biogen inc $biib given consensus recommendation “buy” analysts https://t.co/oogczemlbs,0,0,TranscriptDaily,367,,en,0.0,0,0,1
1105166002877333504,Mon Mar 11 17:58:02 +0000 2019,$biib: biogen inc.’s (nasdaq:biib) earnings grow year ahead?: https://t.co/agxclvil6m,0,0,newswithvalue,923,,en,0.0,0,0,1
1105158510562738178,Mon Mar 11 17:28:16 +0000 2019,many biogen inc. $biib's analysts bullish? https://t.co/ubjz2q7bsz,0,0,whatsonthorold2,281,,en,0.5,1,0,0
1104897465386496001,Mon Mar 11 00:10:58 +0000 2019,biogen inc. $biib34 yet see trading action mar 10 https://t.co/hpym3sapjs,0,0,mmahotstuff1,402,,en,0.1,1,0,0
1104818846903480323,Sun Mar 10 18:58:34 +0000 2019,biogen idec inc $biib: institutional investors worried https://t.co/svbyglw4kg,0,0,mmahotstuff1,402,,en,0.0,0,0,1
